A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,5.00,5.00,5.00,14,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,10.00,5.00,5.00,10.00,13,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,1.00,1.00,2.00,9,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,5.00,5.00,10.00,3,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,10.00,10.00,0.00,4,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,5.00,5.00,10.00,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,2,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,15.00,15.00,5.00,3,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,5,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,5.00,5.00,10.00,4,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,10.00,10.00,10.00,4,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,5,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,5.00,5.00,10.00,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,7,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,10.00,10.00,5.00,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,10.00,10.00,5.00,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,11,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,10.00,10.00,10.00,12,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,0.00,0.00,10.00,12,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,10.00,10.00,0.00,13,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,10.00,10.00,10.00,13,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,12,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,13,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,13,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,5.00,5.00,5.00,14,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,10.00,5.00,5.00,10.00,13,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,10.00,0.00,0.00,10.00,12,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,1.00,1.00,2.00,9,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,5.00,5.00,10.00,3,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,5.00,5.00,10.00,1,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,5.00,5.00,10.00,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,20.00,0.00,0.00,20.00,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,5,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,10.00,10.00,10.00,4,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,5,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,0.00,0.00,10.00,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,4,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,10.00,10.00,5.00,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,15.00,15.00,5.00,9,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,10.00,10.00,5.00,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,5.00,5.00,10.00,10,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,11,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,15.00,15.00,5.00,11,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,20.00,20.00,5.00,11,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,10.00,10.00,10.00,12,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,10.00,10.00,0.00,13,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,10.00,10.00,10.00,13,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,0.00,0.00,10.00,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,12,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,13,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,13,5,1,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,-0.43,2.57,1.00,2.00,2.00,1.00,13,9,0,-0.3
0.00,0.00,0.00,0.00,0.00,7.31,0.00,1.42,6.14,0.00,0.00,0.00,0.00,0.00,10.65,0.00,3.76,0.00,3.00,2.46,0.00,5.00,5.00,0.00,19,5,0,0.5
0.00,0.00,0.00,0.00,0.00,7.54,1.42,3.55,7.92,0.00,0.00,0.00,0.00,0.00,12.39,0.00,7.97,0.00,12.97,4.06,5.00,5.00,5.00,5.00,17,20,0,5.9
0.00,0.00,0.00,0.00,0.00,9.95,1.17,2.92,8.83,0.00,0.00,0.00,0.00,0.00,12.50,0.00,9.42,0.00,13.56,3.76,5.00,10.00,10.00,5.00,19,9,1,1.9
0.00,0.00,0.00,0.00,0.00,8.00,2.38,3.83,7.62,0.00,0.00,0.00,0.00,0.00,12.64,0.00,9.51,0.00,16.20,4.4,0.00,10.00,10.00,0.00,19,6,0,4.4
0.00,0.00,0.00,0.00,0.00,6.92,1.96,2.62,6.62,0.00,0.00,0.00,0.00,0.00,10.00,0.00,8.71,0.00,14.36,3.92,0.00,0.00,0.00,0.00,20,9,1,0.9
0.00,0.00,0.00,0.00,0.00,6.58,1.62,1.62,5.79,0.00,0.00,0.00,0.00,0.00,11.42,0.00,6.65,0.00,9.39,3.5,0.00,10.00,10.00,0.00,20,1,0,-0.9
0.00,0.00,0.00,0.00,0.00,6.32,3.63,0.79,4.24,0.00,0.00,0.00,0.00,0.00,8.33,0.00,8.12,0.00,13.63,4.94,0.00,10.00,10.00,0.00,20,13,0,6.4
0.00,0.00,0.00,0.00,0.00,6.42,3.00,2.08,3.83,0.00,0.00,0.00,0.00,0.00,7.20,0.00,7.04,0.00,12.37,4.3,0.00,0.00,0.00,0.00,20,10,1,1.5
0.00,0.00,0.00,0.00,0.00,7.59,3.34,1.17,2.62,0.00,0.00,0.00,0.00,0.00,13.38,0.00,8.97,0.00,11.90,4.57,5.00,15.00,15.00,5.00,20,1,0,2.9
0.00,0.00,0.00,0.00,0.00,5.71,2.75,5.22,1.62,0.00,0.00,0.00,0.00,0.00,11.38,0.00,6.84,0.00,12.28,4.55,0.00,10.00,10.00,0.00,18,7,1,2.1
0.00,0.00,0.00,0.00,0.00,6.66,0.79,4.96,7.51,1.17,1.17,0.00,0.00,1.17,15.80,0.00,7.29,0.00,23.82,5.7,0.00,5.00,5.00,0.00,19,16,0,5.3
0.00,0.00,0.00,0.00,0.00,4.41,0.66,3.54,7.06,0.96,0.96,0.00,0.00,0.96,16.78,0.00,6.91,0.00,20.36,5.04,5.00,5.00,5.00,5.00,20,4,1,1.1
0.00,0.00,0.00,0.00,0.00,4.70,1.17,0.79,7.37,0.66,0.66,0.00,0.00,0.66,19.01,0.00,8.51,0.00,17.36,5.15,0.00,15.00,15.00,0.00,20,1,1,1.2
0.00,0.00,0.00,0.00,0.00,4.21,0.96,0.66,9.82,0.00,0.00,0.00,0.00,0.00,16.03,0.00,8.45,0.00,12.35,5.31,5.00,0.00,0.00,5.00,20,11,0,2.2
0.00,0.00,0.00,0.00,0.00,2.92,0.79,0.00,7.34,0.00,0.00,0.00,0.00,0.00,11.91,1.42,9.59,0.00,8.29,5.05,5.00,0.00,0.00,5.00,19,10,1,0.7
0.00,0.00,0.00,0.00,0.00,4.29,1.17,0.00,6.33,0.00,0.00,0.00,0.00,0.00,8.30,0.96,11.59,0.00,13.48,5.68,0.00,10.00,10.00,0.00,19,6,1,3.2
0.00,0.00,0.00,0.00,0.00,3.00,0.96,0.00,4.69,0.00,0.00,0.00,0.00,0.00,3.58,0.79,8.46,0.00,10.45,5.68,5.00,15.00,15.00,5.00,19,17,0,0.0
0.00,0.00,0.00,0.00,0.00,1.92,0.79,0.00,2.24,0.00,0.00,0.00,0.00,0.00,2.41,0.66,6.44,0.00,7.41,5.68,0.00,0.00,0.00,0.00,19,14,1,0.0
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.98,0.00,2.11,5.68,0.00,10.00,10.00,0.00,19,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,5.00,5.00,0.00,20,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,5.00,10.00,10.00,5.00,20,2,1,0.0
0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,-5.54,4.26,0.00,10.00,10.00,0.00,20,9,0,-3.9
0.00,0.96,0.00,0.00,0.00,3.09,0.00,2.59,4.01,0.00,0.00,0.00,0.00,0.00,6.89,0.00,2.34,0.00,2.05,5.17,0.00,10.00,10.00,0.00,20,14,0,1.2
0.00,0.66,0.00,0.00,0.00,3.28,1.17,1.75,6.22,0.00,0.00,0.00,0.00,0.00,5.86,0.00,2.75,0.00,5.32,5.51,0.00,5.00,5.00,0.00,20,19,1,0.0
0.00,0.00,0.00,0.00,0.00,1.62,0.96,1.45,5.12,0.00,0.00,0.00,0.00,0.00,3.20,0.00,2.28,0.00,6.52,0.0,0.00,15.00,15.00,0.00,20,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.79,0.79,0.66,3.69,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.79,0.00,3.48,0.0,5.00,5.00,5.00,5.00,20,15,1,0.0
0.00,0.96,0.00,0.00,0.00,1.92,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,-2.75,0.77,0.00,5.00,5.00,0.00,20,6,0,0.5
0.00,0.79,0.00,0.00,0.00,1.58,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,4.42,0.00,2.84,0.00,3.14,1.46,0.00,15.00,15.00,0.00,20,6,1,3.8
0.00,0.79,0.00,0.00,0.00,3.79,0.66,5.88,8.63,0.00,0.00,0.00,0.00,0.00,14.79,0.00,0.79,0.00,2.52,2.07,0.00,0.00,0.00,0.00,18,1,1,2.0
0.00,0.66,0.00,0.00,0.00,4.57,0.00,5.72,7.43,0.00,0.00,0.00,0.00,0.00,13.41,0.00,2.08,0.00,3.63,2.15,5.00,0.00,0.00,5.00,17,9,1,1.8
0.00,0.00,0.00,0.00,0.00,3.55,0.00,4.71,8.96,0.00,0.00,0.00,0.00,0.00,11.71,0.00,2.59,0.00,6.89,2.16,0.00,10.00,10.00,0.00,18,4,0,1.6
0.00,0.00,0.00,0.00,0.00,5.71,0.96,1.83,8.59,0.00,0.00,0.00,0.00,0.96,11.17,0.00,4.75,0.00,7.92,1.97,5.00,0.00,0.00,5.00,18,19,0,-1.1
0.00,0.00,0.00,0.00,0.00,4.75,0.96,2.58,4.73,0.00,0.00,0.00,0.00,1.42,20.77,0.00,5.62,0.00,5.37,2.13,5.00,0.00,0.00,5.00,14,12,0,-0.8
0.00,0.00,0.00,0.00,0.00,8.20,0.79,1.58,2.28,0.00,0.00,0.00,0.00,1.17,19.73,0.00,4.96,0.00,0.86,2.09,5.00,5.00,5.00,5.00,13,10,1,-0.7
0.00,0.00,0.00,0.00,0.00,7.97,2.08,2.74,3.63,0.00,1.42,0.00,0.00,0.96,15.16,0.00,5.53,0.00,17.56,4.31,5.00,5.00,5.00,5.00,15,7,0,11.4
0.00,0.00,0.00,0.00,0.00,7.43,1.17,1.17,5.84,0.00,1.17,0.00,0.00,2.21,12.87,0.00,4.34,0.00,12.97,2.86,0.00,10.00,10.00,0.00,18,20,1,1.4
0.00,0.00,0.00,0.00,0.00,6.86,0.79,1.96,7.01,0.00,0.79,0.00,0.00,0.96,10.46,0.00,6.17,0.00,15.43,2.9,0.00,5.00,5.00,0.00,18,12,0,1.1
0.00,0.00,0.00,0.00,0.00,9.71,0.66,3.04,8.62,0.00,0.66,0.00,0.00,0.79,8.39,0.00,4.54,0.00,12.33,2.58,5.00,5.00,5.00,5.00,19,7,1,-0.6
0.00,0.00,0.00,0.00,0.00,6.92,0.00,4.80,6.03,0.00,0.00,0.00,0.00,0.66,6.91,0.00,6.04,0.00,10.78,3.53,10.00,5.00,5.00,10.00,16,18,0,4.8
0.00,0.00,0.00,0.00,0.00,8.00,0.00,3.96,8.16,0.00,1.42,0.00,0.00,0.00,9.44,0.00,7.29,0.00,23.77,4.73,10.00,10.00,10.00,10.00,18,4,1,11.0
0.00,1.42,0.00,0.00,0.00,5.98,2.59,3.66,8.21,0.00,0.96,0.00,0.00,0.00,10.14,0.00,11.52,0.00,27.65,4.26,5.00,10.00,10.00,5.00,19,9,1,6.1
0.00,0.96,0.00,0.00,0.00,3.70,1.75,2.38,6.11,0.00,0.66,0.00,0.00,0.00,6.44,0.00,8.16,0.00,19.92,3.72,10.00,10.00,10.00,10.00,19,5,0,2.4
0.00,0.79,0.00,0.00,0.00,3.38,2.87,1.96,4.83,0.00,0.00,0.00,0.00,0.00,6.53,0.00,7.07,0.00,13.45,3.7,10.00,5.00,5.00,10.00,19,3,1,2.1
1.17,1.17,0.00,0.00,0.00,4.34,0.96,1.96,6.93,0.00,1.42,0.00,0.00,1.17,4.51,0.00,5.51,0.00,25.93,5.23,5.00,5.00,5.00,5.00,18,3,0,9.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,2.00,2.00,1.00,13,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,5.00,5.00,5.00,16,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,10.00,10.00,0.00,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,1.42,0.00,0.00,0.00,0.00,0.00,5.68,0.00,2.84,0.00,6.11,2.43,0.00,10.00,10.00,0.00,20,1,0,4.3
0.00,1.42,0.00,0.00,0.00,2.84,2.59,1.17,1.17,0.00,0.00,0.00,0.00,0.00,7.52,0.00,6.60,0.00,8.01,2.27,0.00,10.00,10.00,0.00,20,13,0,2.1
0.00,1.17,0.00,0.00,0.00,5.18,2.13,2.38,3.80,0.00,0.00,0.00,0.00,0.00,9.02,0.00,5.43,0.00,6.87,1.98,0.00,0.00,0.00,0.00,20,10,1,0.2
0.00,0.96,0.00,0.00,0.00,4.26,1.75,1.96,3.13,0.00,0.00,0.00,0.00,0.00,8.84,0.00,5.88,0.00,7.35,2.14,5.00,15.00,15.00,5.00,20,1,0,1.2
0.00,0.79,0.00,0.00,0.00,3.50,1.45,1.62,2.58,0.00,0.00,0.00,0.00,0.00,7.31,0.00,4.86,0.00,6.09,2.14,0.00,10.00,10.00,0.00,18,7,1,0.0
0.00,2.08,0.00,0.00,0.00,2.90,0.66,0.79,1.58,0.00,0.00,0.00,0.00,0.00,3.86,0.00,2.94,0.00,-0.14,1.55,10.00,10.00,10.00,10.00,20,17,1,-2.0
0.00,1.17,0.00,0.00,0.00,1.32,0.00,0.66,1.32,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.79,0.00,-1.26,1.55,0.00,5.00,5.00,0.00,19,16,0,0.0
0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.58,1.55,5.00,0.00,0.00,5.00,20,18,0,0.0
0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.32,1.55,0.00,15.00,15.00,0.00,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,5.00,0.00,0.00,5.00,20,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,5.00,0.00,0.00,5.00,19,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,5.00,30.00,30.00,5.00,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,0.00,10.00,10.00,0.00,19,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,0.00,0.00,0.00,0.00,19,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,0.00,5.00,5.00,0.00,19,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,0.00,10.00,10.00,0.00,19,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,1.95,0.00,5.00,5.00,0.00,20,5,0,2.0
0.00,0.00,0.00,0.00,0.00,0.00,4.01,1.17,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,2.84,0.00,8.30,2.35,5.00,10.00,10.00,5.00,20,2,1,4.2
0.00,1.42,0.00,0.00,0.00,4.26,4.72,3.80,1.42,0.00,0.00,0.00,0.00,0.00,13.20,0.00,10.86,0.00,16.77,2.97,5.00,15.00,15.00,5.00,20,12,1,7.0
0.00,1.17,0.00,0.00,0.00,3.51,3.88,3.13,1.17,0.00,0.00,0.00,0.00,0.00,10.86,0.00,8.94,0.00,13.80,2.97,0.00,10.00,10.00,0.00,20,9,0,0.0
0.00,0.96,0.00,0.00,0.00,2.88,3.20,4.00,0.96,0.00,0.00,0.00,0.00,0.00,13.18,0.00,7.34,0.00,11.22,1.89,5.00,10.00,10.00,5.00,20,3,1,-0.1
0.00,0.79,0.00,0.00,0.00,2.37,2.11,2.75,0.79,0.00,0.00,0.00,0.00,0.00,10.89,0.00,6.06,0.00,8.19,1.89,0.00,10.00,10.00,0.00,20,14,0,0.0
0.00,0.66,0.00,0.00,0.00,1.98,0.66,2.28,0.66,0.00,0.00,0.00,0.00,0.00,6.84,0.00,3.96,0.00,4.52,1.89,0.00,0.00,0.00,0.00,20,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.00,0.00,-0.08,1.89,0.00,5.00,5.00,0.00,20,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,-0.07,0.0,0.00,15.00,15.00,0.00,20,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,30.00,30.00,5.00,20,1,0,0.0
0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,6.85,0.00,8.92,4.51,5.00,5.00,5.00,5.00,16,17,1,4.8
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,4.68,0.00,5.64,0.00,7.34,4.51,0.00,5.00,5.00,0.00,19,5,0,0.0
