37798,2014,23,0.00,0.03,0.00,0.00,0.00,0.02,1.03,0.04,0.65,0.00,0.00,0.00,0.00,0.25,2.13,0.00,1.01,0.00,ata,16.73,2.6
37798,2014,24,0.00,0.02,0.00,0.00,0.00,1.01,0.51,0.02,0.32,0.00,0.00,0.00,0.00,0.13,2.06,0.00,2.50,0.00,ata,16.18,0.0
37798,2014,25,0.00,0.01,0.00,0.00,0.00,0.50,0.26,0.01,0.16,0.00,0.00,0.00,0.00,0.06,1.03,0.00,1.25,0.00,ata,16.32,1.4
37798,2014,27,0.00,0.00,0.00,0.00,0.00,0.13,0.56,0.50,0.04,0.00,0.00,0.00,0.00,0.02,0.76,0.00,0.31,0.00,ata,15.7,-0.3
37798,2014,29,0.00,0.00,0.00,0.00,0.00,0.03,0.14,0.13,0.01,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.08,0.00,ata,16.3,3.6
37798,2014,31,0.00,0.00,0.00,0.00,0.00,0.51,0.04,0.53,2.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.52,0.00,ata,15.36,-0.8
37798,2014,33,0.00,0.00,0.00,0.00,0.00,0.13,0.01,0.13,0.50,0.00,0.00,0.00,0.00,0.50,0.67,0.00,0.13,0.00,ata,15.3,-0.3
37798,2014,34,0.00,1.00,0.00,0.00,0.00,1.06,1.00,1.07,1.25,0.00,0.00,0.00,0.00,0.25,0.33,0.00,0.06,0.00,ata,15.74,2.9
37798,2014,35,0.00,0.50,0.00,0.00,0.00,0.53,0.50,2.53,3.63,0.00,0.00,0.00,0.00,0.13,0.17,0.00,0.03,0.00,ata,17.3,11.6
37798,2014,36,1.00,0.25,0.00,0.00,0.00,0.27,1.25,1.27,5.81,0.00,0.00,0.00,0.00,0.06,5.08,0.00,3.02,0.00,ata,15.62,1.0
37798,2014,37,0.50,0.13,0.00,0.00,0.00,0.13,0.63,0.63,3.91,0.00,0.00,0.00,0.00,0.03,6.54,0.00,2.51,0.00,ata,15.42,1.0
37798,2016,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,13.13,4.3
37798,2016,14,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,ata,11.33,-1.4
37798,2016,15,0.00,1.00,0.00,0.00,0.00,1.00,1.50,2.50,3.00,0.00,0.00,0.00,0.00,0.50,7.00,0.00,0.50,0.00,ata,13.51,8.8
37798,2016,16,0.00,0.50,0.00,0.00,0.00,0.50,4.75,1.25,2.50,1.00,0.00,0.00,0.00,0.25,6.50,0.00,1.25,0.00,ata,13.37,4.8
37798,2016,17,0.00,0.25,0.00,0.00,0.00,0.25,3.38,1.62,1.25,0.50,0.00,0.00,0.00,0.12,4.25,0.00,2.62,0.00,ata,19.47,27.8
37798,2016,18,0.00,0.12,0.00,0.00,0.00,1.12,1.69,3.81,1.62,0.25,3.00,0.00,0.00,0.06,2.12,0.00,2.31,0.00,ata,17.95,9.0
37798,2016,19,1.00,1.06,0.00,0.00,0.00,0.56,1.84,5.91,4.81,0.12,1.50,0.00,0.00,0.03,6.06,0.00,2.16,0.00,ata,16.7,2.3
37798,2016,20,0.50,0.53,0.00,0.00,0.00,0.28,1.92,3.95,5.41,0.06,0.75,0.00,0.00,0.02,6.03,0.00,1.08,0.00,ata,17.29,4.3
37798,2016,21,0.25,0.27,0.00,0.00,0.00,1.14,1.96,1.98,4.70,0.03,0.38,0.00,0.00,0.01,5.02,0.00,2.54,0.00,ata,15.84,-2.3
37798,2016,23,0.06,0.57,0.00,0.00,0.00,0.79,0.99,0.49,2.18,0.01,0.09,0.00,0.00,0.00,4.25,0.00,0.63,0.00,ata,16.66,5.2
37798,2016,24,0.03,0.28,0.00,0.00,0.00,1.39,2.50,0.25,4.09,0.00,0.05,0.00,0.00,0.00,6.13,0.00,2.32,0.00,ata,16.45,3.5
37798,2016,25,0.02,0.14,0.00,0.00,0.00,2.70,1.25,1.12,4.04,0.00,0.02,0.00,0.00,0.00,5.06,0.00,3.16,0.00,ata,15.88,0.9
37798,2016,26,0.01,0.07,0.00,0.00,0.00,1.35,1.62,0.56,3.02,0.00,0.01,0.00,0.00,0.00,4.53,0.00,1.58,0.00,ata,15.54,-0.6
37798,2016,27,0.00,1.04,0.00,0.00,0.00,1.67,0.81,1.28,4.51,0.00,0.01,0.00,0.00,0.00,3.27,0.00,0.79,0.00,ata,15.9,2.7
37798,2016,28,0.00,0.52,0.00,0.00,0.00,1.84,0.41,2.64,4.26,0.00,0.00,0.00,0.00,0.00,4.63,0.00,1.39,0.00,ata,16.92,7.6
37798,2016,29,1.00,1.26,0.00,0.00,0.00,1.92,2.20,1.32,6.13,0.00,0.00,0.00,0.00,0.00,4.32,0.00,1.70,0.00,ata,15.31,0.1
37798,2016,30,0.50,0.63,0.00,0.00,0.00,1.96,1.10,1.66,4.06,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.85,0.00,ata,15.64,1.8
37798,2016,32,0.13,0.16,0.00,0.00,0.00,0.99,0.78,0.42,1.52,0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.71,0.00,ata,15.46,1.0
37798,2016,33,0.06,0.08,0.00,0.00,0.00,0.49,1.39,0.21,0.76,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.36,0.00,ata,17.6,13.3
37798,2016,34,0.03,0.04,0.00,0.00,0.00,3.25,1.69,2.10,2.38,0.00,1.00,0.00,0.00,0.00,0.63,0.00,2.18,0.00,ata,15.81,0.3
37798,2016,36,0.01,0.51,0.00,0.00,0.00,1.31,0.42,1.03,1.59,0.00,0.25,0.00,0.00,0.00,1.16,0.00,1.04,0.00,ata,16.3,4.4
37798,2016,37,0.00,0.25,0.00,0.00,0.00,0.66,1.21,2.51,4.80,0.00,0.13,0.00,0.00,0.00,0.58,0.00,0.52,0.00,ata,15.93,3.9
37798,2017,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,10.5,2.4
37798,2017,7,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,12.72,12.3
37798,2017,8,1.00,1.00,0.00,0.00,0.00,3.00,1.50,3.00,2.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,ata,10.53,-1.1
37798,2017,9,0.50,0.50,0.00,0.00,0.00,2.50,0.75,1.50,1.00,0.00,0.50,0.00,0.00,0.00,3.00,0.00,0.00,0.00,ata,13.03,11.5
37798,2017,10,0.25,0.25,0.00,0.00,0.00,3.25,3.38,0.75,4.50,0.00,1.25,0.00,0.00,1.00,1.50,0.00,0.00,0.00,ata,10.98,-0.9
37798,2017,11,0.12,1.12,0.00,0.00,0.00,1.62,2.69,0.38,4.25,0.00,0.62,0.00,0.00,0.50,3.75,0.00,0.00,0.00,ata,10.82,-0.7
37798,2017,12,0.06,0.56,0.00,0.00,0.00,2.81,1.34,1.19,3.12,0.00,0.31,0.00,0.00,0.25,4.88,0.00,0.00,0.00,ata,10.62,-0.7
37798,2017,13,0.03,0.28,0.00,0.00,0.00,2.41,0.67,1.59,1.56,0.00,0.16,0.00,0.00,0.12,5.44,0.00,0.00,0.00,ata,10.13,-2.3
37798,2017,15,0.01,0.57,0.00,0.00,0.00,1.10,0.17,0.40,0.89,0.00,0.04,0.00,0.00,0.03,1.86,0.00,0.00,0.00,ata,10.77,3.3
37798,2017,16,0.00,0.29,0.00,0.00,0.00,1.55,2.08,2.20,1.45,0.00,0.02,0.00,0.00,0.02,6.93,0.00,1.00,0.00,ata,10.51,2.6
37798,2017,17,0.00,0.14,0.00,0.00,0.00,4.78,1.04,2.10,0.72,0.00,0.01,0.00,0.00,0.01,7.46,0.00,3.50,0.00,ata,10.2,0.0
37798,2017,18,0.00,0.07,0.00,0.00,0.00,2.39,0.52,1.05,0.36,0.00,0.00,0.00,0.00,0.00,3.73,0.00,1.75,0.00,ata,9.69,-1.4
37798,2017,19,0.00,0.04,0.00,0.00,0.00,2.19,0.26,0.52,0.18,0.00,0.00,0.00,0.00,0.00,4.87,0.00,0.88,0.00,ata,8.84,-5.3
37798,2017,21,0.00,0.01,0.50,0.00,0.00,1.05,0.07,1.13,0.05,0.00,0.00,0.00,0.00,0.00,3.22,0.00,0.22,0.00,ata,9.45,0.1
37798,2017,23,0.00,0.00,0.12,0.00,0.00,1.26,0.52,0.78,0.01,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.05,0.00,ata,9.23,-0.3
37798,2017,24,0.00,0.00,0.06,0.00,0.00,0.63,0.26,0.39,0.01,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.03,0.00,ata,11.1,10.5
37798,2017,25,0.00,0.00,0.03,0.00,0.00,0.32,0.13,1.20,2.00,0.00,1.00,0.00,0.00,0.00,3.95,0.00,1.01,0.00,ata,9.47,-0.4
37798,2017,26,0.00,1.00,0.02,0.00,0.00,1.16,0.06,1.60,1.00,0.00,0.50,0.00,0.00,0.00,2.98,0.00,1.51,0.00,ata,11.43,10.7
37798,2017,29,0.00,0.13,0.00,0.00,0.00,0.14,0.01,0.20,0.63,0.00,0.31,0.00,0.00,0.00,0.37,0.00,0.44,0.00,ata,9.41,-0.5
37798,2017,32,0.00,0.02,0.00,0.00,0.00,0.27,0.00,0.02,0.08,0.00,0.04,0.00,0.00,0.00,0.05,0.00,0.05,0.00,ata,9.11,-1.1
37798,2017,33,0.00,1.01,0.00,0.00,0.00,0.13,0.00,1.01,1.04,0.00,0.02,0.00,0.00,0.00,1.02,0.00,0.03,0.00,ata,9.27,0.7
37919,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,26.81,12.4
37919,2014,1,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,4.00,0.00,1.00,0.00,0.00,4.00,2.00,0.00,0.00,0.00,ata,23.42,-2.0
37919,2014,2,0.50,0.00,0.00,0.00,0.00,2.00,0.50,0.00,4.00,0.00,0.50,0.00,0.00,7.00,1.00,0.00,0.00,0.00,ata,23.25,4.3
37919,2014,3,0.25,1.00,0.00,0.00,0.00,4.00,1.25,0.00,9.00,1.00,0.25,0.00,0.00,5.50,3.50,0.00,1.00,0.00,ata,25.14,10.7
37919,2014,4,0.12,0.50,0.00,0.00,0.00,5.00,0.62,1.00,4.50,0.50,1.12,0.00,0.00,4.75,3.75,0.00,3.50,0.00,ata,24.23,4.3
37919,2014,5,0.06,0.25,0.00,0.00,0.00,4.50,1.31,0.50,5.25,0.25,0.56,0.00,0.00,2.38,3.88,0.00,3.75,0.00,ata,21.93,-3.8
37919,2014,6,0.03,1.12,0.00,0.00,0.00,7.25,0.66,0.25,5.62,0.12,0.28,0.00,0.00,2.19,2.94,0.00,1.88,0.00,ata,21.56,-0.4
37919,2014,7,0.02,0.56,0.00,0.00,0.00,9.62,1.33,0.12,3.81,0.06,0.14,0.00,0.00,1.09,3.47,0.00,1.94,0.00,ata,23.57,13.0
37919,2014,8,0.01,0.28,0.00,0.00,0.00,7.81,0.66,3.06,6.91,0.03,1.07,0.00,0.00,3.55,1.73,0.00,2.97,0.00,ata,24.6,13.5
37919,2014,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,21.35,0.5
37919,2014,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,22.82,9.7
37919,2014,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,ata,20.63,-2.5
37919,2014,26,0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.56,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,ata,20.47,-0.1
37919,2014,27,0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.28,0.00,0.13,0.00,0.00,3.00,1.00,0.00,1.13,0.00,ata,20.24,-0.8
37919,2014,28,0.00,0.13,0.00,0.00,0.00,3.25,0.00,1.00,0.14,0.00,0.06,0.00,0.00,1.50,0.50,0.00,0.56,0.00,ata,20.54,0.5
37919,2014,30,0.00,0.53,0.00,0.00,0.00,1.31,0.50,1.25,0.54,0.00,0.02,0.00,0.00,1.38,1.13,0.00,0.64,0.00,ata,21.78,10.1
37919,2014,31,0.00,0.27,0.00,0.00,0.00,1.66,0.25,1.63,2.27,0.00,1.01,0.00,0.00,1.69,1.56,0.00,1.32,0.00,ata,20.05,-0.7
37919,2014,32,0.00,0.13,0.00,0.00,0.00,0.83,0.13,0.81,2.13,0.00,0.50,0.00,0.00,0.84,4.78,0.00,0.66,0.00,ata,21.97,12.6
37919,2014,33,1.00,0.07,0.00,0.00,0.00,1.41,0.06,0.41,3.07,0.00,1.25,0.00,0.00,0.42,5.39,0.00,0.33,0.00,ata,22.14,10.3
37919,2014,35,0.25,0.02,0.00,0.00,0.00,1.85,0.02,0.10,1.77,0.00,0.81,0.00,0.00,0.11,2.35,0.00,1.08,0.00,ata,20.49,1.1
37919,2014,36,0.13,0.01,0.00,0.00,0.00,2.93,0.01,0.05,2.88,0.00,0.41,0.00,0.00,0.05,3.17,0.00,1.54,0.00,ata,20.33,0.3
37919,2017,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,16.15,19.2
37919,2017,5,0.00,0.00,0.00,0.00,0.00,3.00,1.00,3.00,1.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,ata,15.52,8.9
37919,2017,7,0.00,0.00,0.00,0.00,0.00,1.75,0.75,0.75,1.75,0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.25,0.00,ata,14.18,1.9
37919,2017,8,0.00,0.00,0.00,0.00,0.00,1.88,0.38,2.38,2.88,0.00,0.50,0.00,0.00,0.00,0.75,0.00,0.12,0.00,ata,15.16,6.8
37919,2017,9,1.00,0.00,0.00,0.00,0.00,1.94,0.19,4.19,3.44,0.00,0.25,0.00,0.00,1.00,1.38,0.00,0.06,0.00,ata,14.33,1.5
37919,2017,11,0.25,0.50,0.00,0.00,0.00,1.48,0.05,2.55,3.86,0.00,0.06,0.00,0.00,0.25,1.34,0.00,0.02,0.00,ata,14.04,1.4
37919,2017,19,0.00,0.01,0.00,0.00,0.00,0.02,0.01,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,ata,13.05,1.7
37919,2017,20,0.00,0.00,0.00,0.00,0.00,4.01,1.00,2.01,2.02,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,ata,11.82,-3.6
37919,2017,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,11.3,-0.8
37919,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,21.44,8.1
38138,2014,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,19.64,4.4
38138,2014,2,1.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,ata,17.68,0.5
38138,2014,10,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,16.62,6.3
38138,2014,11,1.00,0.00,0.00,0.00,0.00,1.01,0.00,2.00,2.01,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,ata,15.0,-1.6
38138,2014,12,0.50,0.00,0.00,0.00,0.00,2.50,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,ata,15.99,4.1
38138,2014,13,0.25,0.00,0.00,0.00,0.00,1.25,1.00,2.00,2.50,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,ata,15.16,-0.1
38138,2014,14,0.13,0.00,0.00,0.00,0.00,0.63,1.50,2.00,1.25,0.00,0.00,0.00,0.00,0.50,7.00,0.00,0.50,0.00,ata,16.02,4.6
38138,2014,15,1.06,0.00,0.00,0.00,0.00,1.31,0.75,2.00,1.63,0.00,0.00,0.00,0.00,1.25,5.50,0.00,0.25,0.00,ata,14.68,-0.9
38138,2014,16,0.53,0.00,0.00,0.00,0.00,0.66,0.38,1.00,1.81,0.00,0.00,0.00,0.00,1.62,5.75,0.00,0.12,0.00,ata,14.91,0.0
38138,2014,17,0.27,0.00,0.00,0.00,0.00,0.33,0.19,0.50,0.91,0.00,0.00,0.00,0.00,0.81,2.88,0.00,0.06,0.00,ata,15.27,3.0
38138,2014,18,0.13,0.00,0.00,0.00,0.00,1.16,1.09,1.25,2.45,0.00,0.00,0.00,0.00,0.41,4.44,0.00,1.03,0.00,ata,14.46,-0.2
38138,2014,19,0.07,0.00,0.00,0.00,0.00,1.58,1.55,0.63,2.23,0.00,0.00,0.00,0.00,0.20,6.22,0.00,0.52,0.00,ata,14.73,1.4
38138,2014,21,0.02,0.00,0.00,0.00,0.00,0.90,0.89,0.16,0.56,0.00,0.00,0.00,0.00,0.55,2.05,0.00,0.63,0.00,ata,13.7,-2.8
38138,2014,25,0.00,0.12,0.00,0.00,0.00,0.31,0.06,0.13,0.16,0.00,0.00,0.00,0.00,0.28,0.13,0.00,0.04,0.00,ata,14.98,6.9
38138,2014,26,1.00,0.06,0.00,0.00,0.00,2.15,2.03,0.07,3.08,0.00,0.00,0.00,0.00,0.14,2.06,0.00,0.02,0.00,ata,13.44,-1.1
38138,2014,31,0.03,0.00,0.00,0.00,0.00,0.19,0.13,0.00,0.16,0.00,0.00,0.00,0.00,0.13,0.19,0.00,0.00,0.00,ata,13.36,0.7
38138,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,12.78,12.4
38138,2017,4,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,ata,14.12,12.3
38138,2017,5,1.50,0.00,0.00,0.00,0.00,3.50,0.00,1.00,3.50,0.00,1.50,0.00,0.00,1.00,4.00,0.00,0.00,0.00,ata,12.83,2.7
38138,2017,6,0.75,0.00,0.00,0.00,0.00,2.75,2.00,1.50,2.75,0.00,0.75,0.00,0.00,1.50,6.00,0.00,1.00,0.00,ata,11.57,-2.1
38138,2017,7,0.38,0.00,0.00,0.00,0.00,3.38,1.00,0.75,3.38,0.00,0.38,0.00,0.00,3.75,5.00,0.00,0.50,0.00,ata,11.69,0.5
38138,2017,8,0.19,0.00,0.00,0.00,0.00,2.69,0.50,0.38,4.69,0.00,0.19,0.00,0.00,2.88,2.50,0.00,0.25,0.00,ata,12.92,6.9
38138,2017,9,0.09,0.00,0.00,0.00,0.00,5.34,0.25,1.19,3.34,0.00,1.09,0.00,0.00,1.44,2.25,0.00,0.12,0.00,ata,11.05,-3.4
38138,2017,10,0.05,1.00,0.00,0.00,0.00,5.67,0.12,0.59,3.67,0.00,0.55,0.00,0.00,0.72,4.12,0.00,0.06,0.00,ata,12.14,3.8
38138,2017,11,0.02,1.50,0.00,0.00,0.00,5.84,1.06,1.30,2.84,0.00,1.27,0.00,0.00,1.36,4.06,1.00,1.03,0.00,ata,13.32,8.9
38138,2017,12,0.01,0.75,0.00,0.00,0.00,3.92,2.53,0.65,1.42,0.00,1.64,0.00,0.00,0.68,4.03,0.50,0.52,0.00,ata,11.29,-2.7
38138,2017,13,0.01,0.38,0.00,0.00,0.00,1.96,1.27,0.32,0.71,0.00,0.82,0.00,0.00,3.34,6.02,0.25,0.26,0.00,ata,15.46,19.2
38138,2017,14,0.00,0.19,0.00,0.00,0.00,2.98,2.63,2.16,0.35,0.00,2.41,0.00,0.00,1.67,6.01,0.12,1.13,0.00,ata,12.45,1.2
38138,2017,15,0.00,0.09,0.00,0.00,0.00,1.49,2.32,3.08,0.18,0.00,1.20,0.00,0.00,0.83,7.00,0.06,0.56,0.00,ata,12.09,-0.8
38138,2017,16,0.00,0.05,0.00,0.00,0.00,3.74,1.16,1.54,3.09,0.00,0.60,0.00,0.00,1.42,4.50,0.03,0.28,0.00,ata,13.52,8.4
38138,2017,17,0.00,0.02,0.00,0.00,0.00,2.87,1.58,0.77,3.54,0.00,1.30,0.00,0.00,1.71,4.25,0.02,0.14,0.00,ata,13.73,7.0
38138,2017,18,0.00,0.01,0.00,0.00,0.00,6.44,0.79,2.39,3.77,0.00,1.65,0.00,0.00,4.85,4.13,0.01,1.07,0.00,ata,12.75,2.0
38138,2017,20,0.00,0.00,0.00,0.00,0.00,2.11,0.20,0.60,0.94,0.00,0.41,0.00,0.00,1.21,2.53,0.00,1.27,0.00,ata,12.14,0.2
38138,2017,22,0.00,0.00,0.00,0.00,0.00,1.53,1.55,0.15,0.74,0.00,0.10,0.00,0.00,0.80,3.63,0.00,0.32,0.00,ata,11.88,-1.1
38138,2017,23,0.00,0.00,0.00,0.00,0.00,2.76,1.77,1.07,0.37,0.00,0.05,0.00,0.00,3.40,2.82,0.00,0.16,0.00,ata,13.42,8.0
38138,2017,24,0.00,0.00,0.00,0.00,0.00,2.38,1.89,0.54,1.18,0.00,1.03,0.00,0.00,3.70,1.41,0.00,0.08,0.00,ata,12.24,0.9
38138,2017,26,0.00,0.00,0.00,0.00,0.00,1.10,0.47,1.13,0.30,0.00,0.26,0.00,0.00,0.93,0.35,0.00,0.02,0.00,ata,14.14,11.2
38138,2017,27,0.00,0.00,0.00,0.00,0.00,1.55,0.24,3.57,1.15,0.00,1.13,0.00,0.00,0.46,2.18,0.00,1.01,0.00,ata,12.02,-1.1
38138,2017,28,0.00,1.00,0.00,0.00,0.00,2.77,1.12,1.78,1.57,0.00,0.56,0.00,0.00,2.23,2.09,0.00,1.50,0.00,ata,11.93,-0.6
38138,2017,29,0.00,0.50,0.00,0.00,0.00,3.39,0.56,1.89,1.79,0.00,0.28,0.00,0.00,2.12,2.04,0.00,0.75,0.00,ata,13.31,7.5
38138,2017,30,0.00,1.25,0.00,0.00,0.00,1.69,1.28,1.95,2.89,0.00,1.14,0.00,0.00,1.06,5.02,0.00,0.38,0.00,ata,11.96,0.0
38138,2017,31,0.00,0.63,0.00,0.00,0.00,2.85,1.64,0.97,2.45,0.00,0.57,0.00,0.00,1.53,2.51,0.00,0.19,0.00,ata,13.69,9.8
38138,2017,32,0.00,0.31,0.00,0.00,0.00,2.42,1.82,1.49,5.22,0.00,1.29,0.00,0.00,1.76,4.26,0.00,0.09,0.00,ata,11.92,-1.3
38138,2017,34,0.00,0.08,0.00,0.00,0.00,1.61,0.45,0.37,1.31,0.00,0.32,0.00,0.00,0.44,1.56,0.00,0.02,0.00,ata,14.85,16.5
38138,2017,35,0.00,0.04,0.00,0.00,0.00,0.80,0.23,1.19,2.65,0.00,2.16,0.00,0.00,0.22,4.78,0.00,0.01,0.00,ata,12.58,2.1
38138,2017,36,0.00,0.02,0.00,0.00,0.00,0.40,1.11,1.59,3.33,0.00,1.08,0.00,0.00,0.11,4.39,0.00,0.01,0.00,ata,12.54,1.9
38138,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,12.58,5.9
38162,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,29.61,14.1
38162,2014,1,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,ata,28.85,4.0
38162,2014,2,1.50,0.00,0.00,0.00,0.00,2.50,0.50,2.50,3.50,0.00,0.50,0.00,0.00,1.00,9.00,0.00,0.00,0.00,ata,25.91,-1.6
38162,2014,3,0.75,1.00,0.00,0.00,0.00,3.25,1.25,2.25,2.75,0.00,0.25,0.00,0.00,1.50,5.50,0.00,0.00,0.00,ata,26.78,5.9
38162,2014,4,0.38,0.50,0.00,0.00,0.00,3.62,0.62,2.12,1.38,0.00,1.12,0.00,0.00,3.75,3.75,0.00,0.00,0.00,ata,23.59,-5.3
38162,2014,12,0.00,0.00,0.01,0.00,0.00,0.03,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.00,0.00,ata,21.42,1.0
38162,2014,14,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,ata,20.99,0.5
38162,2014,15,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.50,0.00,0.00,0.00,0.00,1.00,2.00,1.00,1.00,0.00,ata,20.4,0.5
38162,2014,16,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.00,1.25,0.00,0.00,0.00,0.00,0.50,6.00,0.50,0.50,0.00,ata,24.56,20.3
38162,2014,17,1.00,0.00,0.00,0.00,0.00,1.00,1.25,0.50,2.63,0.00,2.00,0.00,0.00,4.25,6.00,0.25,1.25,0.00,ata,22.31,6.3
38162,2014,18,0.50,0.00,0.00,0.00,0.00,5.50,2.63,1.25,1.31,0.00,2.00,0.00,0.00,4.13,6.00,0.12,0.62,0.00,ata,21.37,2.4
38162,2014,20,0.13,0.00,0.00,0.00,0.00,1.88,1.16,0.81,1.83,0.00,0.50,0.00,0.00,1.03,2.00,0.03,0.16,0.00,ata,24.3,18.7
38162,2014,21,0.06,0.00,0.00,0.00,0.00,2.94,1.58,0.41,3.91,0.00,2.25,0.00,0.00,1.52,1.00,0.02,1.08,0.00,ata,21.41,0.9
38162,2014,22,0.03,0.00,0.00,0.00,0.00,1.47,1.79,0.20,3.96,0.00,1.13,0.00,0.00,1.76,2.50,0.01,0.54,0.00,ata,23.02,10.8
38162,2014,23,0.02,0.00,0.00,0.00,0.00,1.73,2.89,2.10,2.98,0.00,1.56,0.00,0.00,0.88,3.25,0.00,0.27,0.00,ata,21.4,0.4
38162,2014,24,0.01,0.00,0.00,0.00,0.00,2.87,2.45,2.05,2.49,0.00,0.78,0.00,0.00,1.44,2.63,0.00,0.13,0.00,ata,23.27,11.3
38162,2014,25,1.00,0.00,0.00,0.00,0.00,4.43,1.22,1.03,3.24,0.00,1.39,0.00,0.00,1.72,9.31,0.00,1.07,0.00,ata,22.4,5.6
38162,2014,26,0.50,1.00,0.00,0.00,0.00,7.22,2.61,1.51,1.62,0.00,1.70,0.00,0.00,0.86,6.66,0.00,0.53,0.00,ata,21.16,0.2
38162,2014,27,0.25,0.50,0.00,0.00,0.00,7.61,2.31,2.76,2.81,0.00,0.85,0.00,0.00,0.43,7.33,0.00,0.27,0.00,ata,23.22,11.9
38162,2014,28,0.13,0.25,0.00,0.00,0.00,5.80,3.15,3.38,4.41,0.00,1.42,0.00,0.00,0.21,3.66,0.00,0.13,0.00,ata,23.12,9.0
38162,2014,30,0.53,0.56,0.00,0.00,0.00,1.95,0.79,0.84,2.60,0.00,0.86,0.00,0.00,1.55,3.42,0.00,0.03,0.00,ata,22.64,8.0
