PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,realScore
37607,2016,9,0.00,0.50,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,5.50,0.00,0.00,0.00,lat,11.82,1.7
37607,2016,10,0.00,0.25,0.00,0.00,0.00,1.25,3.00,1.50,1.00,0.00,0.00,0.00,0.00,2.25,7.75,0.00,0.00,0.00,lat,11.32,-0.2
37607,2016,11,0.00,0.12,0.00,0.00,0.00,0.62,1.50,1.75,0.50,0.00,0.00,0.00,0.00,1.12,6.88,0.00,0.00,0.00,lat,12.33,6.1
37607,2016,14,0.25,0.02,0.00,0.00,0.00,0.08,0.44,0.47,0.06,0.00,0.00,0.00,0.00,0.14,1.36,0.00,0.00,0.00,lat,10.9,-2.1
37607,2016,15,0.12,0.01,0.00,0.00,0.00,1.04,0.22,0.23,0.03,0.00,0.00,0.00,0.00,2.07,2.68,0.00,0.00,0.00,lat,10.87,-0.5
37607,2016,16,0.06,0.00,0.00,0.00,0.00,3.52,0.11,2.12,1.02,0.00,0.00,0.00,0.00,1.04,4.34,0.00,0.00,0.00,lat,11.25,1.7
37607,2016,17,0.03,0.00,0.00,0.00,0.00,1.76,0.05,1.06,0.51,0.00,0.00,0.00,0.00,1.52,6.17,0.00,2.00,0.00,lat,10.91,1.1
37607,2016,20,0.00,0.00,0.00,0.00,0.00,0.22,0.51,0.13,0.06,0.00,0.00,0.00,0.00,0.19,1.52,0.00,0.25,0.00,lat,11.24,2.5
37607,2016,21,0.00,0.00,0.00,0.00,0.00,0.11,0.25,0.07,0.03,0.00,0.00,0.00,0.00,0.09,3.76,0.00,2.12,0.00,lat,10.59,-0.9
37607,2016,25,0.00,0.00,0.00,0.00,0.00,0.13,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.61,0.00,0.13,0.00,lat,10.16,-0.9
37607,2016,27,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.03,1.65,0.00,0.03,0.00,lat,10.3,0.7
37607,2016,28,0.00,0.00,0.00,0.00,0.00,0.02,0.02,1.00,0.00,0.00,0.00,0.00,0.00,0.02,0.83,0.00,0.02,0.00,lat,10.6,2.3
37607,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.71,-0.7
37607,2017,4,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,mei,6.08,2.3
37607,2017,5,0.00,0.50,0.00,0.00,0.00,0.50,1.00,2.50,1.00,0.00,0.00,0.00,0.00,1.00,7.00,0.00,1.50,0.00,mei,5.01,-2.1
37607,2017,10,0.00,0.08,0.00,0.00,0.00,0.02,0.03,0.14,0.03,0.00,0.00,0.00,0.00,0.09,0.28,0.00,0.05,0.00,mei,5.39,3.3
37607,2017,11,0.00,0.04,0.00,0.00,0.00,2.01,1.02,3.07,2.02,0.00,0.00,0.00,0.00,0.05,5.14,0.00,1.02,0.00,mei,4.75,-0.5
37607,2017,13,0.00,0.01,0.00,0.00,0.00,1.00,0.25,0.77,0.50,0.00,0.00,0.00,0.00,0.01,1.29,0.00,0.26,0.00,mei,5.99,6.4
37607,2017,14,1.00,0.00,0.00,0.00,0.00,0.50,0.13,0.38,0.25,0.00,0.00,0.00,0.00,0.01,1.64,0.00,1.13,0.00,mei,4.78,-0.5
37607,2017,18,0.06,0.13,0.00,0.00,0.00,0.28,0.01,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.32,0.00,mei,4.87,1.2
37607,2017,19,0.03,1.06,0.00,0.00,0.00,1.14,0.00,1.01,2.01,0.00,0.00,0.00,0.00,1.00,3.24,0.00,2.16,0.00,mei,4.7,0.2
37607,2017,20,0.02,0.53,0.00,0.00,0.00,1.57,0.00,0.51,3.00,0.00,0.00,0.00,0.00,0.50,2.62,0.00,1.08,0.00,mei,5.98,7.7
37607,2017,21,0.01,0.27,0.00,0.00,0.00,0.79,1.00,1.25,4.50,0.00,0.00,0.00,0.00,0.25,3.31,0.00,3.54,0.00,mei,6.6,9.4
37607,2017,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.34,1.1
37607,2017,34,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,mei,5.29,0.7
37607,2017,35,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,10.00,0.00,2.50,0.00,mei,5.79,3.7
37607,2015,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,15.64,7.2
37608,2017,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.64,2.4
37608,2017,30,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,mei,3.7,3.2
37608,2017,32,0.00,0.00,0.00,0.00,0.00,1.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,1.52,0.00,mei,3.12,-0.5
37608,2017,35,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.19,0.00,mei,3.32,1.1
37608,2017,36,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,2.72,0.00,1.09,0.00,mei,3.74,3.4
37623,2017,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.12,-1.2
37623,2017,10,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,zag,1.67,0.0
37623,2017,11,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,zag,1.59,-0.3
37623,2017,12,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,zag,2.47,4.2
37623,2017,13,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.50,1.00,0.00,0.00,0.00,1.00,2.50,0.00,1.50,0.00,zag,2.34,2.5
37623,2017,14,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,2.25,0.50,0.00,0.00,0.00,1.50,5.25,0.00,0.75,1.00,zag,1.19,-3.6
37623,2017,15,0.00,1.50,0.00,0.00,0.00,3.00,0.00,0.50,1.12,0.25,0.00,0.00,0.00,0.75,4.63,0.00,0.38,0.50,zag,2.33,3.1
37623,2017,16,0.00,0.75,0.00,0.00,0.00,1.50,0.00,0.25,0.56,0.12,0.00,0.00,0.00,0.38,3.31,0.00,2.19,0.25,zag,2.32,2.6
37623,2017,17,0.00,0.38,0.00,0.00,0.00,0.75,1.00,0.12,0.28,0.06,0.00,0.00,0.00,0.19,7.66,0.00,3.09,0.12,zag,1.87,-0.4
37623,2017,19,0.00,0.59,0.00,0.00,0.00,0.69,0.25,0.03,1.07,0.02,0.00,0.00,0.00,0.05,2.91,0.00,1.27,0.03,zag,2.98,5.9
37623,2017,20,0.00,0.30,0.00,0.00,0.00,1.34,0.12,0.02,1.54,0.01,0.00,0.00,0.00,0.02,4.46,0.00,4.64,0.02,zag,2.3,1.4
37623,2017,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.88,-0.8
37644,2017,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.45,0.0
37644,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,10.08,10.1
37644,2017,4,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,zag,8.67,1.1
37644,2017,5,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,3.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,0.50,zag,8.12,-0.3
37644,2017,7,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.25,0.75,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.25,0.12,zag,8.77,4.7
37644,2017,8,0.00,1.00,0.00,0.00,0.00,0.00,0.06,0.12,1.38,0.00,0.00,0.00,0.00,1.00,0.56,0.00,1.12,1.06,zag,9.73,8.0
37644,2017,9,0.00,0.50,0.00,0.00,0.00,3.00,0.03,1.06,2.69,0.00,0.00,0.00,0.00,0.50,2.28,0.00,2.56,1.53,zag,7.73,-3.4
37644,2017,11,0.00,0.62,0.50,0.00,0.00,1.75,0.01,0.77,2.67,0.00,0.00,0.00,0.00,0.12,3.07,0.00,1.64,0.38,zag,9.04,5.2
37644,2017,13,0.00,0.16,0.12,0.00,0.00,0.44,0.50,1.19,2.67,0.00,0.00,0.00,0.00,0.03,2.27,0.00,0.91,0.10,zag,8.07,-0.2
37644,2017,14,0.00,0.08,0.06,0.00,0.00,0.22,0.25,0.60,3.33,0.00,0.00,0.00,0.00,0.02,5.13,0.00,0.46,0.05,zag,9.31,7.4
37644,2017,15,0.00,0.04,0.03,0.00,0.00,0.11,1.13,0.30,1.67,0.00,0.00,0.00,0.00,0.01,3.57,0.00,1.23,1.02,zag,8.97,3.9
37644,2017,17,0.00,0.01,0.01,0.00,0.00,0.53,0.28,0.07,0.42,0.00,0.00,0.00,0.00,0.00,1.89,0.00,0.31,0.76,zag,9.61,6.9
37644,2017,18,0.00,0.00,0.00,0.00,0.00,0.26,1.14,1.04,2.21,0.00,0.00,0.00,0.00,0.00,3.95,0.00,3.15,0.38,zag,9.65,6.8
37644,2017,19,0.00,1.00,0.00,0.00,0.00,1.13,2.57,1.52,3.10,0.00,0.00,0.00,0.00,1.00,3.97,0.00,2.58,1.19,zag,9.94,7.2
37644,2017,28,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,zag,9.46,5.1
37644,2017,29,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,4.00,0.00,zag,8.77,0.8
37644,2017,30,0.00,1.00,0.00,0.00,0.00,1.50,0.00,1.50,3.50,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,0.00,zag,9.81,7.3
37644,2017,31,0.00,0.50,0.00,0.00,0.00,1.75,1.00,0.75,3.75,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.50,1.00,zag,9.16,2.7
37644,2017,32,0.00,0.25,0.00,0.00,0.00,1.88,0.50,0.38,4.88,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.25,0.50,zag,9.22,2.8
37644,2017,33,0.00,1.13,0.00,0.00,0.00,0.94,2.25,1.19,4.44,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.13,0.25,zag,8.91,1.4
37644,2017,36,0.00,0.14,0.00,0.00,0.00,0.62,0.28,0.65,0.80,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.52,0.03,zag,7.71,-5.0
37646,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.81,5.0
37646,2017,4,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,zag,6.33,1.6
37646,2017,5,0.00,0.50,0.00,0.00,0.00,2.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.00,0.50,zag,6.13,0.9
37646,2017,6,0.00,0.25,0.00,0.00,0.00,2.00,0.00,1.00,3.25,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.00,0.25,zag,5.99,0.8
37646,2017,8,0.00,0.56,0.00,0.00,0.00,1.50,0.00,0.25,1.81,0.00,0.00,0.00,0.00,0.00,1.69,0.00,1.25,0.06,zag,5.77,0.6
37646,2017,9,0.00,0.28,0.00,0.00,0.00,0.75,1.00,0.12,1.91,0.00,0.00,0.00,0.00,0.00,3.84,0.00,0.62,0.03,zag,6.69,5.0
37646,2017,10,0.00,0.14,0.00,0.00,0.00,0.38,0.50,0.06,0.95,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.31,1.02,zag,6.53,3.1
37646,2017,11,0.00,0.07,0.00,0.00,0.00,0.19,0.25,0.03,1.48,0.00,0.00,0.00,0.00,0.00,8.96,0.00,0.16,1.51,zag,8.12,10.1
37646,2017,12,0.00,0.04,0.00,0.00,0.00,1.09,0.12,0.02,1.74,0.00,0.00,0.00,0.00,0.00,4.48,0.00,3.08,1.75,zag,7.0,2.2
37646,2017,13,0.00,0.02,0.00,0.00,0.00,0.55,0.06,0.01,1.87,0.00,0.00,0.00,0.00,0.00,2.24,0.00,2.54,0.88,zag,6.44,-0.8
37646,2017,14,0.00,0.01,0.00,0.00,0.00,1.27,0.03,0.00,0.93,0.00,0.00,0.00,0.00,0.00,2.12,0.00,1.27,0.44,zag,6.62,1.3
37646,2017,15,0.00,1.00,0.00,0.00,0.00,1.64,0.02,0.00,0.47,0.00,0.00,0.00,0.00,0.00,5.06,0.00,0.63,1.22,zag,7.3,4.5
37646,2017,16,0.00,0.50,0.00,0.00,0.00,2.82,0.01,0.00,1.23,0.00,0.00,0.00,0.00,0.00,2.53,0.00,0.32,1.61,zag,6.63,0.9
37646,2017,17,0.00,0.25,0.00,0.00,0.00,2.41,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.16,0.80,zag,5.89,-3.4
37646,2017,18,0.00,1.13,0.00,0.00,0.00,2.20,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,4.13,0.00,0.58,0.40,zag,7.62,7.2
37646,2017,19,0.00,0.56,0.00,0.00,0.00,1.10,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,2.07,0.00,1.29,1.20,zag,7.28,4.1
37646,2017,21,0.00,0.64,0.00,0.00,0.00,0.28,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.82,0.80,zag,7.32,4.1
37646,2017,22,0.00,0.32,0.00,0.00,0.00,2.14,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.41,1.40,zag,8.03,7.4
37646,2017,23,0.00,0.16,0.00,0.00,0.00,1.07,0.00,0.00,3.07,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.21,1.70,zag,6.78,-0.3
37646,2017,24,0.00,0.08,0.00,0.00,0.00,0.53,0.00,0.00,1.54,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.60,0.85,zag,6.36,-2.2
37646,2017,26,0.00,0.02,0.00,0.00,0.00,1.13,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.15,0.21,zag,7.95,7.0
37646,2017,27,0.00,1.01,0.00,0.00,0.00,1.57,0.00,1.00,0.19,0.00,1.00,0.00,0.00,0.00,4.30,0.00,1.08,0.11,zag,6.56,-1.1
37646,2017,28,0.00,0.51,0.00,0.00,0.00,2.78,0.00,0.50,1.10,0.00,0.50,0.00,0.00,0.00,4.15,0.00,0.54,0.05,zag,7.2,3.1
37646,2017,29,0.00,0.25,0.00,0.00,0.00,1.39,0.00,0.25,0.55,0.00,0.25,0.00,0.00,0.00,3.08,0.00,2.27,0.03,zag,6.89,1.1
37646,2017,30,0.00,0.13,0.00,0.00,0.00,0.70,0.00,0.13,0.27,0.00,0.12,0.00,0.00,0.00,3.54,0.00,2.13,0.01,zag,7.54,5.2
37646,2017,31,1.00,0.06,0.00,0.00,0.00,0.35,0.00,0.06,1.14,0.00,0.06,0.00,0.00,0.00,2.77,0.00,1.07,0.01,zag,6.83,0.5
37646,2017,32,0.50,0.03,0.00,0.00,0.00,0.17,0.00,0.03,1.57,0.00,0.03,0.00,0.00,0.00,1.38,0.00,0.53,0.00,zag,7.19,2.6
37646,2017,33,0.25,0.02,0.00,0.00,0.00,1.09,0.00,0.02,0.78,0.00,0.02,0.00,0.00,0.00,1.69,0.00,2.27,0.00,zag,6.91,1.2
37646,2017,34,0.12,0.01,0.00,0.00,0.00,1.54,0.00,0.01,1.39,0.00,0.01,0.00,0.00,1.00,0.85,0.00,2.13,0.00,zag,7.16,2.5
37646,2017,35,0.06,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.50,3.42,0.00,3.07,0.00,zag,7.39,3.8
37646,2017,36,0.03,0.00,0.00,0.00,0.00,0.39,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.25,3.71,0.00,3.53,0.00,zag,7.64,4.9
37646,2017,37,0.02,1.00,0.00,0.00,0.00,0.19,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.12,2.86,0.00,2.77,1.00,zag,7.32,2.9
37652,2014,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,9.44,5.2
37652,2014,9,0.12,0.12,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,mei,8.82,2.6
37652,2014,11,0.03,0.03,0.00,0.00,0.00,0.06,0.00,0.50,0.56,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.56,0.00,mei,7.73,-2.0
37652,2014,12,0.02,1.02,0.00,0.00,0.00,4.03,0.00,0.25,4.28,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.28,0.00,mei,8.01,0.2
37652,2014,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,7.28,0.0
37652,2014,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,7.57,1.9
37652,2014,25,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,mei,7.35,0.7
37652,2014,26,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,mei,7.04,-0.4
37652,2014,29,0.00,0.25,0.00,0.00,0.00,0.63,0.00,0.25,2.19,0.00,0.00,0.00,0.00,0.25,0.75,0.00,0.00,0.00,mei,7.33,1.7
37652,2014,30,0.00,0.13,0.00,0.00,0.00,0.31,0.00,1.13,3.09,0.00,0.00,0.00,0.00,0.13,0.38,0.00,0.00,0.00,mei,7.54,3.2
37652,2014,31,0.00,0.06,0.00,0.00,0.00,1.16,1.00,0.56,7.55,0.00,0.00,0.00,0.00,0.06,1.19,0.00,0.00,0.00,mei,6.9,-0.7
37652,2014,32,0.00,0.03,0.00,0.00,0.00,1.58,0.50,0.28,7.77,0.00,0.00,0.00,0.00,2.03,4.59,0.00,0.00,0.00,mei,7.82,5.4
37652,2014,33,0.00,0.02,0.00,0.00,0.00,0.79,1.25,1.14,10.89,0.00,0.00,0.00,0.00,1.02,7.30,0.00,1.00,0.00,mei,6.69,-2.1
37652,2016,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.16,2.2
37652,2016,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,mei,6.35,6.4
37652,2016,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,6.85,7.8
37652,2016,18,0.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,mei,7.05,7.1
37652,2016,19,0.25,1.00,0.00,0.00,0.00,3.50,0.00,1.00,6.50,0.00,1.00,0.00,0.00,0.00,2.75,0.00,0.25,0.00,mei,5.65,-0.9
37652,2016,20,0.13,1.50,0.00,0.00,0.00,5.75,0.00,1.50,10.25,0.00,0.50,0.00,0.00,1.00,3.38,0.00,0.13,0.00,mei,5.02,-4.1
37652,2016,23,0.02,0.19,0.25,0.00,0.00,1.97,0.25,0.19,2.78,0.00,0.06,0.00,0.00,0.12,0.92,0.00,0.02,0.00,mei,7.51,10.9
37652,2017,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.72,0.9
37652,2017,10,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,mei,5.42,0.0
37652,2015,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,9.39,8.9
37653,2014,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.78,-3.0
37653,2014,27,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.86,0.1
37653,2014,28,0.00,1.50,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,ata,11.05,9.4
37653,2014,29,0.00,0.75,0.00,0.00,0.00,3.00,1.00,2.00,0.00,0.00,1.00,0.00,0.00,0.50,0.50,0.00,1.00,0.00,ata,9.97,2.3
37653,2014,30,0.00,0.38,0.00,0.00,0.00,3.50,3.50,2.00,1.00,0.00,0.50,0.00,0.00,0.25,3.25,0.00,0.50,0.00,ata,11.83,10.7
37653,2014,31,0.00,0.19,0.00,0.00,0.00,2.75,3.75,2.00,0.50,0.00,1.25,0.00,0.00,0.12,5.62,0.00,1.25,0.00,ata,10.04,-0.3
37653,2014,32,0.00,0.09,0.00,0.00,0.00,1.38,1.88,1.00,1.25,0.00,0.62,0.00,0.00,1.06,3.81,0.00,0.62,0.00,ata,10.07,1.5
37653,2017,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.97,-1.1
37653,2017,21,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,ata,6.08,0.0
37653,2015,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,16.04,6.1
37655,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.44,0.5
37655,2014,1,0.00,0.00,0.00,0.00,0.00,3.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,ata,12.4,15.9
37655,2014,2,0.00,0.00,0.00,0.00,0.00,3.50,2.00,0.50,2.50,0.00,2.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,ata,12.69,5.4
37655,2014,3,1.00,0.00,0.00,0.00,0.00,4.75,1.00,0.25,2.25,0.00,1.00,0.00,0.00,0.50,3.00,0.00,1.00,0.00,ata,13.18,4.4
37655,2014,4,1.50,0.00,0.00,0.00,0.00,2.38,1.50,0.12,2.12,0.00,0.50,0.00,0.00,3.25,3.50,0.00,0.50,0.00,ata,11.93,-1.3
37655,2014,9,0.05,0.06,0.00,0.00,0.00,0.20,0.11,0.00,0.07,0.00,0.02,0.00,0.00,0.23,0.11,0.00,0.08,0.00,ata,11.07,0.3
37655,2014,10,0.02,0.03,0.00,0.00,0.00,0.10,1.05,1.00,0.03,0.00,0.01,0.00,0.00,1.11,3.05,0.00,0.04,0.00,ata,13.4,11.5
37655,2014,11,0.01,0.02,0.00,0.00,0.00,1.05,1.53,4.50,1.02,0.00,1.00,0.00,0.00,0.56,2.53,0.00,0.02,0.00,ata,11.68,1.1
37655,2014,12,0.01,0.01,0.00,0.00,0.00,1.52,0.76,2.25,2.51,0.00,0.50,0.00,0.00,1.28,3.26,0.00,1.01,0.00,ata,13.09,7.8
37655,2014,13,0.00,0.00,0.00,0.00,0.00,0.76,0.38,2.13,2.25,0.00,1.25,0.00,0.00,1.64,4.63,0.00,0.50,0.00,ata,11.85,0.4
37655,2014,14,0.00,0.00,0.00,0.00,0.00,1.38,0.19,1.06,1.13,0.00,0.63,0.00,0.00,1.82,3.32,0.00,1.25,0.00,ata,11.48,-1.1
37655,2014,16,0.00,0.00,0.00,0.00,0.00,0.85,0.05,0.77,0.28,0.00,0.16,0.00,0.00,1.45,1.33,0.00,0.31,0.00,ata,11.96,2.6
37655,2014,17,0.00,0.00,0.00,0.00,0.00,2.42,1.02,1.38,0.14,1.00,0.08,0.00,0.00,2.73,2.66,0.00,0.16,0.00,ata,11.48,0.5
37655,2014,18,1.00,1.00,0.00,0.00,0.00,7.21,0.51,0.69,1.07,0.50,0.04,0.00,0.00,1.36,1.33,0.00,0.08,0.00,ata,11.15,-0.1
37655,2014,21,0.13,0.13,0.00,0.00,0.00,1.65,0.31,0.34,0.38,0.06,0.00,0.00,0.00,0.42,0.42,0.00,0.01,0.00,ata,11.22,1.5
37655,2014,22,0.06,0.06,0.00,0.00,0.00,0.83,1.16,0.17,1.19,0.03,0.00,0.00,0.00,0.21,0.21,0.00,0.00,0.00,ata,12.84,10.6
37655,2014,23,0.03,0.03,0.00,0.00,0.00,1.41,0.58,0.08,0.60,0.02,1.00,0.00,0.00,0.11,1.10,0.00,2.00,0.00,ata,10.34,-4.4
37655,2014,25,0.01,0.51,0.00,0.00,0.00,0.85,1.64,0.02,0.15,0.00,0.25,0.00,0.00,0.53,1.78,0.50,0.50,0.00,ata,10.13,-3.8
37655,2014,29,0.00,0.16,0.00,0.00,0.00,0.30,0.10,0.13,0.13,0.00,0.02,0.00,0.00,0.16,0.74,0.03,0.03,0.00,ata,10.13,-0.8
37655,2014,32,0.00,0.02,0.00,0.00,0.00,0.29,0.01,0.02,0.02,0.00,0.00,0.00,0.00,0.02,0.34,0.00,0.00,0.00,ata,10.8,5.2
37655,2014,36,0.00,0.13,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.15,0.00,0.00,0.00,ata,10.23,0.0
37655,2014,37,0.00,0.06,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,4.07,0.00,1.00,0.00,ata,11.65,8.8
